id,state,month,year,dayweek,crash_type,bus_involvement,rigid_truck_involvement,articulated_truck_involvement,speed_limit,road_user,gender,age,hour,involvement,minutes,time
29841785,Colorado,August,2019,Tuesday,Single Vehicle,no,yes,yes,100,Motorcycle rider,Female,24,12,no,35,12:35
51915022,Florida,December,2017,Thursday,Multiple Vehicle,no,yes,yes,50,Driver,Female,32,19,no,14,19:14
25742751,California,March,2016,Saturday,Single Vehicle,no,yes,no,50,Passenger,Female,69,1,no,54,1:54
37534843,Georgia,December,2021,Monday,Multiple Vehicle,no,no,yes,80,Pedestrian,Female,50,17,yes,5,17:5
83970126,Virginia,October,2019,Tuesday,Multiple Vehicle,no,no,no,70,Motorcycle rider,Female,78,4,no,2,4:2
38110998,Massachusetts,July,2021,Tuesday,Multiple Vehicle,yes,no,yes,110,Motorcycle rider,Male,57,5,yes,36,5:36
57140803,Georgia,June,2021,Monday,Multiple Vehicle,no,yes,no,80,Motorcycle rider,Female,48,5,yes,53,5:53
37632311,California,October,2018,Monday,Single Vehicle,yes,yes,no,60,Passenger,Female,37,2,yes,40,2:40
00588494,Alabama,July,2018,Saturday,Multiple Vehicle,yes,yes,no,80,Motorcycle rider,Male,33,11,yes,59,11:59
11376144,Tennessee,July,2022,Tuesday,Single Vehicle,yes,yes,no,110,Pedestrian,Male,33,23,yes,27,23:27
82596027,Minnesota,February,2020,Tuesday,Multiple Vehicle,yes,no,no,80,Driver,Female,60,13,yes,7,13:7
25918057,Alaska,November,2016,Monday,Single Vehicle,no,yes,yes,70,Driver,Male,62,11,yes,8,11:8
05725100,District of Columbia,March,2016,Tuesday,Multiple Vehicle,no,yes,no,40,Pedestrian,Female,60,0,yes,16,0:16
45379251,Florida,June,2017,Tuesday,Single Vehicle,no,yes,yes,80,Motorcycle rider,Female,94,6,no,30,6:30
30366338,Texas,September,2017,Saturday,Multiple Vehicle,yes,no,yes,50,Passenger,Female,55,1,yes,13,1:13
88343992,Utah,September,2019,Sunday,Multiple Vehicle,yes,yes,yes,110,Driver,Male,96,11,no,34,11:34
53520964,Indiana,December,2020,Saturday,Single Vehicle,yes,yes,no,50,Pedestrian,Female,97,1,no,5,1:5
79919609,Utah,February,2018,Wednesday,Multiple Vehicle,no,no,yes,120,Pedestrian,Female,64,22,yes,2,22:2
50290354,Arizona,September,2020,Tuesday,Multiple Vehicle,yes,yes,no,90,Motorcycle rider,Male,45,18,no,30,18:30
92308890,Oklahoma,November,2021,Saturday,Single Vehicle,no,no,no,100,Pedestrian,Female,23,10,yes,41,10:41
98360357,Missouri,October,2017,Wednesday,Multiple Vehicle,yes,no,yes,90,Motorcycle rider,Female,87,14,yes,46,14:46
95287329,Indiana,September,2016,Monday,Multiple Vehicle,yes,no,no,70,Driver,Female,82,0,no,6,0:6
39103302,Texas,April,2022,Sunday,Multiple Vehicle,yes,yes,yes,50,Passenger,Female,57,16,yes,3,16:3
71058206,Texas,April,2018,Saturday,Single Vehicle,no,no,yes,40,Driver,Female,100,3,yes,2,3:2
89483940,California,August,2019,Thursday,Multiple Vehicle,no,no,no,60,Pedestrian,Male,15,2,no,33,2:33
92886649,California,December,2021,Saturday,Multiple Vehicle,yes,no,no,90,Passenger,Female,59,23,yes,13,23:13
31563310,Florida,February,2019,Thursday,Multiple Vehicle,yes,yes,yes,120,Pedestrian,Female,48,1,no,26,1:26
